Rank,First Name,Last Name,Team,Position(s),Runs,Home Runs,RBIs,Average,Steals,Wins,Losses,ERA,WHIP,Strikeouts,Saves,Blurb
148,Tim,Lincecum,,SP,,,,,,12,10,3.98,1.28,199,0,"This is a new tier.æ This tier goes from here until Haren.æ I call this tier, ""Some are excited by these guys.æ Even some writers on this site.æ Not I (or is it me?).""æ Could Lincecum bounce back is the question all of you are pondering.æ Right after, where on earth did you put your pants.æ You forgot to wear them today.æ It's okay, no one comes by your cubicle.æ Now back to the first question.æ He lost two miles on his fastball last year.æ That's not an absolutely killer unless you actually owned him in fantasy last year.æ That guy shaking in the corner of the Subway station with the sign, ""Will not own Lincecum for food.""æ Ask him what it was like last year owning him.æ So, better than is he going to bounce back, is he going to regain two miles on his fastball and not have to throw more sliders and curveballs to make up for it?æ Even if you correct for luck, he wasn't exactly solid last year.æ Also, it wasn't like he started off fine and then hide an injury in the 2nd half.æ He had a hideous 1st half and backed that up with a terrible 2nd half.æ Wouldn't have Righetti and Bochy have put their heads together and formed one super-ginormous head and fixed Lincecum's issues by July if they could've?æ I need about six starters per team and there's about forty pitchers I like.æ I'm fine avoiding Lincecum."
149,Drew,Stubbs,,OF,70,17,81,0.237,42,,,,,,,"I'm a sucker for Stubbs.æ Feel free to go ahead and skip through to the comments and tell me I'm a damn fool.æ I just get all moogly-boogly when looking at a guy that can easily give you a 15/40 season.æ It's my cross to bear.æ Or bare, if you're a religious nudist."
150,Carl,Crawford,,OF,78,12,84,0.27,31,,,,,,,"This is a new tier.æ This tier goes from here until Morse.æ I call this tier, ""You turn my entire world upside/downside.""æ Guys in these tier can be number one outfielders, and my projections might be a little ambitious, but what?æ You want me to get excited about Nick Swisher?æ Crawford is supposed to be ready for Opening Day after having Tommy John surgery last year.æ He probably won't be able to throw his curveball, but his legs should be fine to steal bases, assuming he still has that aspect of his game.æ He hasn't topped 20 steals since 2010, but his speed still looks to be there."
151,Brett,Gardner,,OF,102,8,45,0.281,46,,,,,,,
152,Starling,Marte,,OF,77,12,58,0.252,27,,,,,,,"I already went over my <a href=""http://razzball.com/starling-marte-2013-fantasy-sleeper/"">Starling Marte 2013 fantasy</a>.  I wrote it while hearing about the breeding history of a farm-raised chicken in Portland."
153,Michael,Morse,,OF,69,26,84,0.288,0,,,,,,,"This tier is also filled with a bunch of guys that are getting by on good vibes and bad farts.  Morse is probably the worst offender of this.  If he didn't have 2011, he'd be a guy that always had promise but never had a healthy year or showed anything and he's about to be 31 years old.  Unfortch, we don't know if he'll be hurt again, and if he's healthy, he can give a 25+ homer, .290+ season.  He's a lot more valuable in shallower leagues where you can replace him with a waiver wire guy when he invariably gets hurt."
154,Michael,Cuddyer,,"OF, 1B",71,22,84,0.271,9,,,,,,,"Okay, the first four of this tier could have solid bounce back seasons.  I like the idea of taking a flyer on a forgotten guy on the Rockies that should be a middle of lineup hitter.  Don't worry if you draft him and then yawn.  No one gets excited by the Cuddyer draft pick.  Balloons will not drop from your ceiling. "
155,Paul,Konerko,,1B,72,25,84,0.277,0,,,,,,,"He will be 37 years old at the start of the season.  He must suffer from Mike Lowell-itis, because Konerko looks old enough to be my dad.  Hang out with Konerko for longer than twenty minutes and I bet he starts talking about Law &amp; Order reruns.  Just like my dad!  ""Hey, Grey, you ever seen the episode where they pulled the case right from the headlines?""  ""That's every episode, Konerko.""  ""Eh, guess you're right, where's your Mom at with dinner?"""
156,Mike,Moustakas,,3B,75,25,92,0.259,3,,,,,,,"People seem oddly down on Moustakas this year, in the non-sexual way.æ Last year, his line was 69/20/73/.242/5.æ Throw the average out.æ He's more a .260 hitter.æ He hits a ton of fly balls, which isn't great for his average, but he could hit 30 homers with better contact and an uptick in his HR/FB rate.æ At 24 years old, I could see Moustakas easily taking another step forward."
157,Will,Middlebrooks,,3B,68,22,82,0.278,8,,,,,,,"I already went over my <a href=""http://razzball.com/will-middlebrooks-2013-fantasy-sleeper/"">Will Middlebooks 2013 fantasy</a>.  I wrote it slathered in Marshmallow Fluff.  "
158,Manny,Machado,,3B,72,19,81,0.274,12,,,,,,,"I gots some love for this tier, huh?  Here's my <a href=""http://razzball.com/manny-machado-2013-fantasy-sleeper/"">Manny Machado 2013 fantasy</a>."
159,Erick,Aybar,,SS,92,9,62,0.292,24,,,,,,,"All systems are a go for Aybar to have his career year.  In the Angels lineup, he's sitting in the two hole, which is coincidentally in front of Pujols.  That's right behind Trout.  Also in front of Hamilton.  That's sitting between beauty and fantasy beasts.  That's as of right now.  That's a big ""as of right now.""  That ""as of right now"" needs to buy two tickets to fly on a domestic airline.  The Sciosciapath could move Aybar to the eight hole on April 20th, win a game and decide to leave Aybar in the eight hole for the rest of the year."
160,Derek,Jeter,,SS,81,11,55,0.288,10,,,,,,,"He was in a walking boot as of a few weeks ago.  No report on whether that was because he was locked in a cabin with A-Rod, who was unhappy with Jeter's memoirs, and screaming ""Dirty birdy!""  Everyone seems to think Jeter will be ready for Opening Day.  I think it's a strike against him already that we're in January talking about whether or not Jeter will be ready for Opening Day.  Then, Girardi said there's some concern over whether or not Jeter will be ready.  He said it with a long face, but that's more because he didn't want anyone making fun of his braces.  I expect we'll get 130 games from Jeter."
161,Howie,Kendrick,,2B,70,10,78,0.29,14,,,,,,,"After being touted coming up through the minors, I thought he finally hit his career stride in 2011, which led me to believe 2012 would be amazing.  This crow I'm eating needs another 20 minutes in the oven, it doesn't taste right.  I really have no idea what happened to Kendrick's fly balls (they fit so snug!) last year, but he had a new career low, with his ground balls sky rocketing (not literally).  So, when he only had a 8.9% HR/FB rate with a 20.8% FB rate, his year turned into dreck.  I still think he can surprise if he elevates more balls, but I'm not counting on more than 12 homers."
162,Alcides,Escobar,,SS,81,4,55,0.278,33,,,,,,,"This is a new tier.  This tier goes from here until Andrelton.  I call this tier, ""Piqued or peaked?""  Which also sounds like a Japanese game show.  Five Japanese businessmen sit in a circle and contestants have to guess which one of the businessmen has terrible indigestion and which one is just curious how he ended up on a game show.  This tier has guys that have my interest, but we might have seen the best already from some of them.  Last year, Alcides gave 5 homers, 35 steals and a .293 average.  Everything there looks to be the peak, except the steals.  In 2011, Alcides had a .285 BABIP and hit .254.  A high BABIP shouldn't be ruled out with Alcides's speed, but his .344 BABIP from last year looks to be on the high side."
163,Pedro,Alvarez,,3B,60,27,81,0.245,1,,,,,,,"This is a new tier.æ This tier goes from here until Prado.æ I call this tier, ""I'm missing you (Tiers of a Clown).""æ I might do a post about this, but let's talk quickly about cusp hitters.æ I look at players that start tiers between favored tiers and unfavorable tiers as cusp hitters.æ They were almost in a more favorable tier, but ended up starting off the less favorable tier.æ Some cusp hitters over the last few rankings posts are Asdrubal, Infante, Utley, Jed Lowrie and Ryan Howard.æ Cusp hitters are not as unfavorable as other guys in the tier.æ Cusp sayin'.æ Alvarez is as terrible as Mark Reynolds and Adam Dunn for Ks and, ergo, henceforth, vis-a-vis batting average.æ I hear what you're saying, ""Grey, you're handsome as always today, but what I don't understand is you've liked Reynolds and Dunn in the past, even with their average, but you're down on Alvarez?æ That seems like a double standard.æ Is Alvarez not donkey-ish enough for you?""æ I liked, neigh, loved Mini Donkey when I thought he could steal 15 bases.æ Big Donkey had my admiration, bray, support, when I trusted him to hit .240 and 40 homers.æ Alvarez has no speed, and doesn't look like a 40 homer hitter."
164,David,Freese,,3B,74,18,90,0.297,3,,,,,,,"He probably doesn't deserve to be in this tier.æ There's no reason to worry about Freese.æ Or just no Freason, if portmanteaus tease your buddy like your right leg.æ Except his past injury history.æ Last year, he was more or less fine, playing in 144 games, which is excellent for a Cardinals team that is carrying on La Russa's tradition of making sure even the 12th man off the bench gets 50 ABs.æ If Freese gets another 500 ABs, he'll have basically the exact same season as he just had minus a couple homers due to an inflated HR/FB rate in 2012."
165,Josh,Johnson,,SP,,,,,,14,8,3.86,1.26,160,0,"Here's what I said when Johnson was traded to the Blue Jays, ""Little known fact, when I was under the age of eight, I used to call my johnson a Blue Jay of happiness. Did I say eight? I meant twenty-eight. *giggles like an embarrassed Lisa Simpson*æIn the past, the knock against Johnson has been his inability to stay healthy. This year, he made 30 starts for only the second time in his career. Unfortunately, he didnÍt look like the dominant pitcher he was in 2009 or 2010. A huge drop in the strikeout rate and a bump up on his walk rate. æThereÍs a possibility here for more, but I tend to think his name value will make him more valuable than heÍs worth, and with the league switch IÍd let someone else take the gamble he unearths his past glory. æI hear One-Eyed Willy buried it off the coast of a nondescript California town that looks the other way when child actors become drug addicts. Basically, every California town.""æ And that's me quoting me!æ"
166,Adam,LaRoche,,1B,73,25,95,0.26,1,,,,,,,"Another 1st base youngin'!  I will now call first base:  CBS, the Tiffany Network.  Here's you deciding about which guy to draft in this tier, ""Do I go with 60 Minutes or a CSI: Some City repeat?"""
167,Anibal,Sanchez,,SP,,,,,,13,9,3.92,1.28,180,0,"This offseason, I wrote about Anibal, ""Tigers re-signed him (her?).æ First clue that IÍm human, when I heard I was sitting on the same stool that was once used by a 90-year-old woman to sit on while showering, I shuddered.æ Second clue that IÍm human, I loved Anibal going into last year.æ Through two months, he had a 2.57 ERA and looked primed for a break out.æ Things fell apart in June when he posted a 7.06 ERA and a 3.99 BB/9, easily his wildest month.æ During the month of June, Anibal averaged a 91+ MPH, which is around what he throws, but his location was all over the map.æ Not sure if he was struggling with mechanics „ you said it would only be $170 to fix the taillight! „ but he righted the ship as the season went on, and ending up having a 2.43 ERA in September.æ A bigger concern is he threw his fastball a lot less in 2012 and lost any strikeout gains he made in 2011.æ He looks like a number two to (stutterer!) three fantasy starter and, unlike going into last year, I donÍt see the number one fantasy upside.""æ And That's Me Quoting Me, Part 2:æ The Return of Something I Already Said!"
168,Dan,Haren,,SP,,,,,,7,6,3.95,1.27,120,0,"I already went over my <a href=""http://razzball.com/national-rent-a-arm/"">Dan Haren 2013 fantasy</a>.  It's a humdinger.  More dinger than hum, unfortunately."
169,Hiroki,Kuroda,,SP,,,,,,15,12,3.68,1.19,165,0,"This is a new tier.  This tier goes from here until Vogelsong.  I call this tier, ""I like them, but if drafting one causes an erection for longer than four hours, see a doctor.""  It's hard to argue with the numbers Kuroda put up in New York last year.  I mean, you could argue with them, but then you'd be arguing with a bunch of integers.  Why not just wear a potato sack for a dress, you crazy person!  Am I surprised by said numbers?  Yes.  Am I willing to believe a guy with a career 3.42 ERA in 918 2/3 IP?  Still yes."
170,Doug,Fister,,SP,,,,,,13,8,3.49,1.17,145,0,"You think when he's having a rough outing Leyland goes the mound and says to him, ""Happy?  Dugout -- Fister!"" and Doug's like, ""Who are you getting fresh with?""  Nah, probably not.  Last year, Fister had a 7.63 K/9.  Think that's about the upper reaches of his ability, i.e., Fister isn't known for his punchouts -- pun point!  Though, he does keep the ball down, has decent Ks and doesn't walk many.  He's better than he seems but it's hard to build excitement for Fister.  That's what she said!  Huh?"
171,Josh,Beckett,,SP,,,,,,15,7,3.44,1.25,165,0,"This guy takes my fantasy dislike over to real world dislike.  He just seems like a douche.  I know, truly relevant fantasy analysis.  Well, it is kinda relevant, since I might have some real world prejudice against Beckett but I still like him this year a bit.  Beckett was a hair away from dropping to the last tier of this 20 (vets I don't like much).  His velocity dropped from 2011 to last year by two miles per hour.  His Ks fell off the table.  The only thing that has me not dropping him is he'll be in a great park and division to succeed, and he did last year after his trade to the Dodgers (2.93 ERA, 1.33 WHIP in 43 IP).  There's a good chance he's nothing more than a Capuano-type with a more recognizable name."
172,Mike,Napoli,,"C, 1B",64,23,77,0.242,2,,,,,,,"I stepped away from the Napoli hype machine last year when he was being drafted in the top 70.  There was no way he was hitting for a good average again.  I will now put that sentiment to bed.  That Sentiment, ""Wait, could you read me one more story about how you still like Longoria even though he sucked for the last two years?""  Now there's major question marks about Napoli's hip and people are saying it could go at any moment or in five years.  For the right price, I'll take the 25 homer potential with the risk that his hip will be fine this year."
173,Wade,Miley,,SP,,,,,,11,9,3.88,1.28,142,0,"Upfront I will say (well, upfront after I've written about 50,000 words on rankings), I like Miley but if people are drafting for last year's stats as they are prone to do, Miley will probably be off the table by this point.  I'm surprised I like Miley at all because he's not a strikeout guy.  He could easily regress to an under 6 K/9 rate.  That's terrible.  I've never liked anyone with that bad of a strikeout rate.  Patooey!  That's me spitting in the direction of his feet.  What has me intrigued -- intrigued, I tell ya! -- is how dramatically he cut his walks.  For K/BB (one of the best stats to see how good a pitcher is, but not infallible -- not infallible, I tell ya!), he was tenth best in the majors.  Above him, Bumgarner, below him Shields.  He had by far the worst K-rate in that top ten, but only Blanton from that top ten hasn't been ranked yet.  It should be obvious, but when you're striking out people way more than you're walking them, good things will happen.  But when doing it with so few strikeouts bad things can happen pretty quickly.  So I like Miley -- weird! -- but if someone drafts him earlier, don't sweat it."
174,Glen,Perkins,,RP,,,,,,2,5,2.91,1.09,74,29,
175,Casey,Janssen,,RP,,,,,,3,2,2.78,1.07,67,37,
176,John,Axford,,RP,,,,,,3,3,3.1,1.18,90,34,
177,Jonathon,Lucroy,,C,61,16,76,0.272,0,,,,,,,"This is a new tier.  This tier goes from here until McCann.  I call this tier, ""Five Shades of Grey."" What I mean by the tier name is the five players in this tier go from ""I kinda like them"" to ""I kinda hate them"" with shades of like and hate differentiating them with the middle guy leaving me indifferent.  Lucroy was a beast vs. the Cubs (4 homers, 20 RBIs, .350 average in 40 ABs).  Against everyone else he was pretty mediocre.  I kinda like (see?) Lucroy because he was the 11th best catcher season last year and he missed close two months.  At 26 years old, there's a chance for some upside here."
178,Miguel,Montero,,C,59,16,76,0.27,0,,,,,,,"I kinda like (see again?!) Montero a little less than Lucroy (man, these rankings are making sense now!).  Montero looks completely capable of repeating his 2012 season (15 homers, .286), but under the surface there's some issues.  His strikeout rate ballooned to 22.7% and he had a .362 BABIP.  He could have easily hit .260 or worse last year.  That would hurt his counting stats, which is propping up his perceived value. "
179,Yadier,Molina,,C,58,13,68,0.295,6,,,,,,,"Here's indifference.  <em>Molina was the second best catcher last year, but I have him 12th?! What gives, Grey-mo-sabi?</em>  Well, Random Italicized Voice, that's a good question.  <em>Yeah, no kidding.  That's why I asked.  Now stop with the preambles and give me some info.</em>  Okay, so Molina had a sub-10 HR/FB% coming into last year.  Then in 2012 it was 13.8%.  It's been steadily climbing, but so is his age.  A career year at thirty years old is improbable.  A year when he hit more homers than his previous two seasons combined is silly.  I'm not into silly.  His steals last year were the two previous years combined, too.  That's ludicrous.  I'm not into ludicrous, though Word of Mouf was a decent album.  Maybe Molina found the fountain of youth, maybe he's Benjamin Button.  Whatever the case, I'm not buying in."
180,A.J.,Pierzynski,,C,51,15,60,0.265,0,,,,,,,"You know how the day after every fantasy draft you go to a t-shirt printing shop to have your team's jerseys made with every player's last name?  I'd hold off on adding Pierzynski's, and not simply because the place charges per letter.  I don't buy that Texas is gonna stave off him reverting to what he was every year, except last."
181,Brian,McCann,,C,40,12,57,0.242,0,,,,,,,"I've been a McCann apologist for a few years now.  Or if McCann reads Razzball, then I'm an enabler.  I'm officially done with him.  Not because I don't think he's a capable hitter (there I go apologizing for him again), but he had shoulder surgery that will cause him to miss the first couple of weeks of the season.  A couple of weeks isn't a huge deal.  When I was a teenager, I once had an erection for a few weeks straight and that wasn't a big deal.  Sideways emoticon.  I'm not drinking any f**king Merlot!  Shoulder problems can linger for a hitter.  I wouldn't go near McCann this year."
182,Neil,Walker,,2B,75,14,82,0.272,9,,,,,,,"I don't like Neil Walker at all.  Frankly, I don't like any hitters where you are completely reliant on counting stats and don't call me Frank Lee."
183,Kelly,Johnson,,2B,68,17,59,0.246,13,,,,,,,"He's still a free agent as of right now, so he could fall off this list completely if he signs as a back-up or in Japan.  At six-one, he could be huge in Japan.  ""We've got trouble, someone get Mothra!""  I've given Johnson projections for a full season of ABs, so it's doubtful he moves up this list."
184,Corey,Hart,,"1B, OF",72,26,78,0.273,5,,,,,,,I'm half expecting Andy Rooney to resurrect himself in this tier.  
185,Mark,Reynolds,,"1B, OF",79,29,88,0.226,6,,,,,,,"Hey, it's Mini Donkey!  Another guy that technically isn't that old compared to the rest of this tier.  He'll only be 30 years old this year.  Oh, crap, I used to think 30 years old was old.  DAH, I'M GETTING OLD!"
186,Adam,Dunn,,1B,82,35,95,0.212,1,,,,,,,"The reason why I'm not saying much about these guys is because if you don't know about the guys in this tier by now, I can't help you.  Now get off my lawn!"
187,Nick,Swisher,,"OF, 1B",72,24,85,0.261,2,,,,,,,Swisher started shaping his sideburns before Luke Perry.  Should give you an idea how long this guy's been around.  
188,Kevin,Youkilis,,"3B, 1B",74,20,88,0.259,0,,,,,,,"When he signed with the Yankees, I said this, ""Youk to the Yanks.  Or as The NY Post shouldÍve called it, ñO, Yuk.î  The 3rd base free agent market looks like one of those Day-After Christmas Sales when the sales girl says, ñUm, yeah, I think we have mittensƒHave you tried under that giant pile of picked-through clothes?î  And Youk is a set of mismatched mittens under the picked-through clothes.""  And that's me quoting me! "
189,Lance,Berkman,,1B,64,19,77,0.279,3,,,,,,,You know you belong in the Cougar Love tier when your player page picture has you with gray hairs coming through your beard.
190,Justin,Morneau,,1B,70,24,78,0.265,1,,,,,,,"Hey, it's Grandpa Simpson playing 1st base!   ""I got a funny story about that.  Well, it's not so much funny as it is long."""
191,Jean,Segura,,SS,75,5,50,0.282,32,,,,,,,"I already went over my <a href=""http://razzball.com/jean-segura-2013-fantasy-sleeper/"">Jean Segura 2013 fantasy</a>.  I wrote it while on a Subway train trying to not make eye contact with anyone."
192,Trevor,Plouffe,,"3B, OF",65,22,72,0.244,2,,,,,,,"Let's say that Plouffe had a good year in 2012.  I'm not saying that, but let's say it.  His line was 56/24/55/.235/1.  An off year by Ryan Ludwick just called and pfft'd.  When Ryan Ludwick's off year is pfft'ing that's an issue.  ""I don't know why this is about me,"" Ryan Ludwick's Off Year.  There was a reason why Plouffe came out of nowhere last year.  In four years at Triple-A -- yes, I said four -- he put up around a .260 average.  The Twins didn't exactly have Mike Schmidt diddling himself at 3rd during this time, blocking Plouffe.  He just looked like a Quad-A guy with some power.  Plouffe still looks like that.  Sorry, I'm not trying to blow up his spot.  He can do that himself.  Plouffe goes the dynamite!"
193,Carlos,Gomez,,OF,79,15,52,0.243,25,,,,,,,"This is a new tier.  This tier goes from here until Span.  I call this tier, ""In theory, these guys seem like a good idea to draft, but you'll probably regret it.""  What I mean by the tier title is these guys will be drafted and you're gonna be like, ""Yo, Grey, I agree with your <a href=""http://www.jibjab.com/view/jTqIFtUbTbO7kB1wgGLT0A?utm_campaign=URL+Copy&amp;utm_medium=Share&amp;utm_source=JibJab&amp;cmpid=jj_url"" target=""_blank"">fly dance moves</a>, and I've never found another straight man as attractive as you before, but I just don't understand why I'd regret drafting Carlos Gomez.  I mean, I'll take a 15+ homer, 35+ steal guy every day of the week and twice on Muesday.""  Cut to May and Gomez is hitting .190 and you wonder if it's too late to start playing fantasy basketball or too early to start your fantasy football prep.  I like Gomez, and might draft him myself, but I'll also keep in mind that I might drop him by mid-April.  In his breakout in 2012, he still had the pre-All-Star break numbers of 26/5/18/.233/11.  If you get to July with those numbers again this year, you're probably going to lose your league or just drop Gomez.  His 2nd half was great --&gt; 14 homers, 26 steals and a .278 average, but since he came up in 2007 that would've been his best year, not just his best half."
194,Jayson,Werth,,OF,87,19,70,0.259,12,,,,,,,"I don't think we're ever going to see 30+ homers again from him unless he's traded in April to Coors.  Also, for him to hit .300 again, as he did last year in his abbreviated 81-game season, he'll need to be lucky with his BABIP.  So, he's only good for around 20 homers, 15 steals and a .260 average, but there's value there.  Just depends what that is Werth to you.  Hahahahahahaha!  Breathe, Grey, breathe!  *exhaling*  Phew, lost it there for a second."
195,Brett,Anderson,,SP,,,,,,9,7,3.49,1.18,110,0,"Nice for ratio stabilization.  Not so nice for Ks.  No wonder I can't build excitement for this tier that I supposedly like.  None of these guys rack up the Ks.  Duh.  Should've known that, especially since I'm the one writing this shizz.  "
196,Trevor,Cahill,,SP,,,,,,14,11,3.67,1.28,162,0,"Going to the Diamondbacks, he upped his K-rate and lowered his walk rate.  It didn't hurt that he faced the Padres for 30 2/3 IP last year.  That's like when the kid on your Little League who sucks pitches against only the really terrible teams so he thinks he's good.  In other words, setting the Diamondbacks' rotation was Cahill's dad.  Aw, I'm Cust playin'.  Cahill's not that bad.   He's about average.  Cahill's mom made me write that.  "
197,Adam,Lind,,1B,61,24,73,0.254,1,,,,,,,"Well, I'm not going to predict MVP consideration this year for Lind.æ I won't even mention that I predicted that last year.æ Doh!æ"
198,Ryan,Vogelsong,,SP,,,,,,13,8,3.65,1.25,160,0,"He seems to be beat his xFIP every year.  It must be something in the San Fran air.  Literally.  Fly balls that don't leave the park.  To be exact.  He is the epitome of this tier since it's hard to excited about him, which is ironic since he can help strengthen a staff."
199,Michael,Young,,"1B, 3B, 2B",76,7,70,0.272,2,,,,,,,"When he went to the Phils, I said this, ""Ironically, the Young move makes it seem like the Phillies are trying to get older.  WeÍll call them the Out of Gas Gang.  ñYo, Utley, did you do my TV Guide crossword?î  ñSorry, I was just gonna fill in ïTool TimeÍ and one thing led to another.î  Charlie Manuel received the Young news enthusiastically.  At least, we think it was enthusiastic, no oneÍs 100% sure what he said.  One thing that Young gives that canÍt be said for the rest of the aging Phils, he stays healthy.  Only once in the last 11 years has he failed to reach 600 plate appearances.  Unfortunately, heÍs on the downward slope of his career.  Now, if he passes ten homers and .300, it would be seen as a pleasant surprise.""  And that's me quoting me!"
200,Fernando,Rodney,,RP,,,,,,4,5,3.64,1.31,32,0,
201,Steve,Cishek,,RP,,,,,,2,5,2.89,1.19,62,22,
202,Jim,Johnson,,RP,,,,,,4,5,3.39,1.22,44,38,
203,J.J.,Putz,,RP,,,,,,3,2,3.12,1.07,54,30,
204,Carlos,Pena,,1B,64,24,83,0.211,2,,,,,,,"When he signed, I said this, ""Will be the Astros DH.æ Finally, the Astros figured out how to end their rallies!æ Phew, before this signing, I thought the Astros might bat around in the 1st inning of the 1st game of the season and keep batting around for the next six months never getting through one game.""æ And that's me quoting me!æ"
205,Mike,Olt,,1B,28,16,44,0.245,1,,,,,,,"Thank my Beejeebus we are out of that last tier!  Finally, some exciting names.  This tier goes from here until Yonder.  I call this tier, ""You might end dropping one of these guys by April 15th, but at least you're trying for upside.  Can't we all try a little?""  I already went over my <a href=""http://razzball.com/mike-olt-2013-fantasy-outlook/"">Mike Olt 2013 fantasy</a>.  There were seven typos.  A record best!  I ranked him above the other guys in this tier even though his projections say different because Olt has the most upside, and this late you want upside."
206,Alex,Rodriguez,,3B,40,13,44,0.263,6,,,,,,,"When it was announced A-Rod had ""granny hip,"" I went over my <a href=""http://razzball.com/a-rod-is-so-unhip/"">Alex Rodriguez 2013 fantasy</a>."
207,Johan,Santana,,SP,,,,,,10,8,3.75,1.29,154,0,"This is a new tier.  This tier goes from here until McCarthy.  I call this tier, ""If you stay seated while you flush an airplane toilet, the pressure will suck out forty feet of your colon and your colon will be hanging out of the airplane at 30,000 feet.""  What I mean by the tier name is these guys may make you feel comfortable for a moment after your draft, but they're gonna do more harm than they're worth.  After putting a slew of players I liked in the top 52, we were due for a huge tier of players I'm not drafting.  Most are just older pitchers.  Some are injured.  Some are just whatever.  Either way, this is a tier to skip.  On June 1st of 2012, the ghosts of Ralph Kiner, Casey Stengal and Ed Kranepool all stood on a cloud above Citi Field and used their mystical powers to let Santana go H.A.M.  Then Kiner, Stengal and Kranepool's ghosts started arguing about Ike Davis's BABIP and ignored the rest of Santana's season.  Not to mention, two of those people aren't even dead (as of this writing, but Kiner's not setting appointments too far in the future on his iCal, if you get my drift).  Johan's fastball is down to 88 MPH and he couldn't finish 2012 due to injury after missing all of 2011.  You'll probably get glimpses of usable Johan in 2013, so if your league has a Glimpses category, go all in."
208,Tommy,Hanson,,SP,,,,,,12,10,3.87,1.3,169,0,"Should be fun to watch the Angels win those 10-8 games.  I'll go ahead out of a very sturdy limb and say the Angels will be on the market for a starter come July 31st.  I already went over my <a href=""http://razzball.com/braves-find-angel-investor-for-tommy-boys-salary/"">Tommy Hanson 2013 fantasy</a>.  Not one mention of Hommy Tanson there, but there is a Heyward Jablome."
209,Ryan,Dempster,,SP,,,,,,13,10,3.9,1.31,188,0,"Here's what I said when he signed in the offseason, ""This is such a recent Red Sox-type move.  John Lackey takes offense to that comment, and all AL teams take offense to Fenway.  Last year, Dempster was the same pitcher for the Cubs as he was for the Rangers.  Unless he and Matt Garza visited an old Asian man and made a wish to switch bodies.  In Chicago, Dempster was the good kind of lucky to have a 2.25 ERA in 104 IP.  In Texas, he was the bad kind of lucky to have a 5.09 ERA in 69 IP.  Last year in Great American, his BABIP was .143; in Wrigley it was .240; in Miller Park it was .143.  Then in the AL, his BABIP in Arlington was .361; .400 in Anaheim and .500 in Oakland.  ThatÍs why he was terrible in Texas last year.  His K-rate actually went up in the 2nd half of the year.  None of this is meant to say Dempster is going to be terrific in Bahston.  HeÍs just not going to be terrible, either.  Hold on, someoneÍs knocking on my door.  îHello?î  îJust say DempsterÍs an average pitcher with better-than-average Ks and move on!î  Oh-kayƒ.""  And that's me quoting me!"
210,C.J.,Wilson,,SP,,,,,,12,8,3.97,1.33,160,0,He's on track to be healthy for Spring Training after undergoing left elbow surgery.  I can't think of any pitchers who have ever had a set back following elbow surgery because I tend to forget about them for a full year until they are actually healthy again. 
211,Chris,Carpenter,,SP,,,,,,8,8,3.85,1.15,120,0,"Last year, he pitched 17 regular season innings due to thoracic outlet syndrome.  IsnÍt a thoracic something cockroaches have?  Well, if North Korea ever nukes us, I'm drafting Carpenter.  Otherwise, I'm passing. "
212,Jeremy,Hellickson,,SP,,,,,,9,10,3.78,1.27,138,0,"If Cueto is a poor man's Cain, then Hellickson is Cueto right after investing his life savings in copper engravings of Abraham Lincoln.  Hellickson doesn't get Ks or groundballs and pitches in a poor division."
213,Brandon,McCarthy,,SP,,,,,,10,7,3.64,1.2,117,0,"Here's what I said this offseason about McCarthy, ""After being had for Jarrod Parker, the Diamondbacks are trying to exact some sort of revenge by signing ex-AÍs pitcher, McCarthy.  I bet he canÍt wait until the series in June when he can get the Reds, if only Trumbo was traded there.  McCarthy moves to an easier division, but a worse park.  Push.  He has the ability to help with ratios, but hurt in Ks.  Kick, Push, Coastƒ From 2011 to 2012, he walked more guys, struck out fewer, had an ERA almost a full run lower than his xFIP and was much worse at causing ground balls.  Pushing ahead, heÍs an injury-prone, fantasy number three to four."" And that's me quoting me!"
214,Marco,Estrada,,SP,,,,,,10,10,3.74,1.26,175,0,"This is a new tier.  This tier goes from here until the top 80 starters for 2013 fantasy baseball.  I call this tier, ""I love you, I love you not... I love you!""  This tier is filled with huge upside and extreme downside.  You're just as likely to get a number two starter as you are to get a guy who you drop by the 2nd week of the season.  As I've said about seventeen hundred times before, take a flyer on upside with your last starter.  I already went over my Marco Estrada 2013 fantasy.  It was written with my elbows.  Please don't ask me why this tier's projections look better than guys above them.  These guys have lots of risk attached to them."
215,Mike,Fiers,,SP,,,,,,11,8,3.89,1.29,167,0,"This tier started in the top 60 starters for 2013 fantasy baseball.  This tier goes from here until Cobb.  I called this tier, ""I love you, I love you not... I love you!""  I already went over my <a href=""http://razzball.com/mike-fiers-2013-fantasy-sleeper/"">Mike Fiers 2013 fantasy</a>.  I wrote it after spending twenty minutes deciding between calling him Mike and Michael."
216,A.J.,Griffin,,SP,,,,,,9,11,3.45,1.19,135,0,"Alfredo Jettuccine will probably will only throw about 170 innings this year.  There's some nice upside here and he should get a sleeper post.  Maybe when we're finally done with these godforsaken rankings.  In the minors, he flashed some nice K-rates, but it probably won't translate to much more than a 7.50 K/9 due to his stuff.  He's more of a solid Ks, low walks guy.  Think a cheap Zimmermann.  Or rather a frugal Zimmermann.  All I need is the Anti-Defamation League coming after me."
